[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3968764552.84836,10/04/2025,6:35 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1360,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM110,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI091,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,,SAMPLE_HOLDER
INFO,50.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3968770493.54995,1.56716352701187,44499.57421875,,,6,,,,39.6859999681115,,,1000,,1.56533169746399,1.56746160984039,44499.57421875,44499.57421875,,,2.99136114120483,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.5683935880661,0,2885687552,1.56598011652629,,,0.143411714913863,0.0104192728526513,0.213167748826795,0.0105646518097823,0.268110692501068,0.953810513019562,36.6219177246094,0,30,4,200,-0.00345493596978486,-0.989184021949768,0.201824530959129,1,0.446292370557785,,,,,,,,,,,,,,,
,3968770526.27304,1.56699639558792,44749.50390625,,,6,,,,39.6859999681115,,,1000,,1.56523263454437,1.5670667886734,44749.50390625,44749.50390625,,,2.99326801300049,,1,0,0,0,0.020751953125,35.6793746948242,6,1,1,1.56799399852753,0,2885687392,1.56582530339559,,,0.143841791845054,0.0104496491106992,0.213810759949224,0.0105965495153876,0.268163442611694,0.953747153282166,36.6223106384277,0.275325447320938,30,4,200,-0.00352909369394183,-0.989462733268738,0.202196598052979,1,0.438684642314911,,,,,,,,,,,,,,,
,3968770559.39555,1.56684988737106,44999.7890625,,,6,,,,39.6859999681115,,,1000,,1.56522500514984,1.56646978855133,44999.7890625,44999.7890625,,,2.99276089668274,,1,0,0,0,0.014190673828125,36.1681327819824,6,1,1,1.56828343868256,0,2885687456,1.56559280554454,,,0.144326735371741,0.0104843780429523,0.214511675715855,0.0106312503408634,0.268193930387497,0.953827857971191,36.6221580505371,0.140375718474388,30,4,200,-0.00345804309472442,-0.994270861148834,0.203120678663254,1,0.438640505075455,,,,,,,,,,,,,,,
,3968770592.36553,1.56671816110611,45249.6015625,,,6,,,,39.6859999681115,,,1000,,1.5648353099823,1.56700325012207,45249.6015625,45249.6015625,,,2.98987150192261,,1,0,0,0,0.020294189453125,35.6793746948242,6,1,1,1.56804811954498,0,2885687360,1.56541781425476,,,0.144707064364247,0.0105150911122329,0.215114175215226,0.0106612240961126,0.268007636070251,0.953592717647553,36.6215019226074,0.0229720249772072,30,4,200,-0.00360047165304422,-0.997850477695465,0.203066095709801,1,0.438535213470459,,,,,,,,,,,,,,,
,3968770625.29866,1.56662559509277,45499.52734375,,,6,,,,39.6859999681115,,,1000,,1.56490397453308,1.5662043094635,45499.52734375,45499.52734375,,,2.99218034744263,,1,0,0,0,0.01434326171875,35.190616607666,6,1,1,1.56813156604767,0,2885687168,1.56532631980048,,,0.14517811702256,0.0105482137338845,0.215782431526921,0.0106944580449754,0.268074095249176,0.953361213207245,36.6215744018555,0.275373518466949,30,4,200,-0.00357831409201026,-1.00021576881409,0.203871577978134,1,0.429133832454681,,,,,,,,,,,,,,,
,3968770659.36389,1.56669282913208,45749.80078125,,,6,,,,39.6859999681115,,,1000,,1.56480026245117,1.56579577922821,45749.80078125,45749.80078125,,,2.99069452285767,,1,0,0,0,0.0208282470703125,35.6793746948242,6,1,1,1.56791365146637,0,2885687616,1.56528145737118,,,0.145666091757445,0.0105761100330577,0.216379275223686,0.0107240819678672,0.268527984619141,0.953281819820404,36.6241455078125,,30,4,200,-0.00369634735397994,-1.00387930870056,0.204389452934265,1,0.444324344396591,,,,,,,,,,,,,,,
,3968770692.68564,1.5668016076088,45999.49609375,,,6,,,,39.6859999681115,,,1000,,1.56502795219421,1.56802546977997,45999.49609375,45999.49609375,,,2.98950052261353,,1,0,0,0,0.001373291015625,35.190616607666,6,1,1,1.56802546977997,0,2885687456,1.56572395563126,,,0.146012161143902,0.0106054434757871,0.216992381476046,0.0107543825729545,0.268275827169418,0.953448891639709,36.6226768493652,0,30,4,200,-0.00353961926884949,-1.0052969455719,0.205045640468597,1,0.429847955703735,,,,,,,,,,,,,,,
,3968770726.19256,1.56749987602234,46249.4609375,,,6,,,,39.6859999681115,,,1000,,1.56599628925323,1.5687655210495,46249.4609375,46249.4609375,,,2.99887847900391,,1,0,0,0,0.0194549560546875,35.6793746948242,6,1,1,1.5687655210495,0,2885687360,1.56651941537857,,,0.146432623467817,0.0106345300302164,0.217586411771978,0.0107838414446516,0.268362551927567,0.953411221504211,36.6231956481934,0,30,4,200,-0.00360344746150076,-1.00915443897247,0.205990925431252,1,0.447231143712997,,,,,,,,,,,,,,,
,3968770759.2927,1.56756788492203,46499.60546875,,,6,,,,39.6859999681115,,,1000,,1.5659362077713,1.56735277175903,46499.60546875,46499.60546875,,,2.99934482574463,,1,0,0,0,0.020904541015625,35.190616607666,6,1,1,1.56877541542053,0,2885687520,1.56625499990251,,,0.146822680878565,0.0106631676182962,0.218178206556997,0.0108131352180913,0.268343925476074,0.953478336334228,36.6234703063965,,30,4,200,-0.00367052620276809,-1.01095509529114,0.205713450908661,1,0.430481344461441,,,,,,,,,,,,,,,
,3968770792.30429,1.56672811508179,46749.546875,,,6,,,,39.6859999681115,,,1000,,1.56532347202301,1.56693208217621,46749.546875,46749.546875,,,2.99702525138855,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56782531738281,0,2885687776,1.56576338079241,,,0.147237425527894,0.0106943726693752,0.218791286153153,0.0108435892950228,0.268279850482941,0.953351199626923,36.6228675842285,0,30,4,200,-0.00369417713955045,-1.01519787311554,0.20680744946003,1,0.452983438968658,,,,,,,,,,,,,,,
,3968770826.28968,1.56651455163956,46999.703125,,,6,,,,39.6859999681115,,,1000,,1.56489837169647,1.56644690036774,46999.703125,46999.703125,,,2.99448418617249,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56775951385498,0,2885687456,1.56537108951145,,,0.147680692952015,0.0107239885101363,0.219398409530008,0.0108736467780456,0.268432378768921,0.953405320644379,36.6236114501953,0,30,4,200,-0.00364637770690024,-1.01710867881775,0.207669794559479,1,0.454291194677353,,,,,,,,,,,,,,,
,3968770859.30746,1.56629598140717,47249.68359375,,,6,,,,39.6859999681115,,,1000,,1.56486237049103,1.56630730628967,47249.68359375,47249.68359375,,,2.99442148208618,,1,0,0,0,0.0005340576171875,37.1456527709961,6,1,1,1.56746864318848,0,2885687456,1.5652083158493,,,0.14802765398014,0.010750076651733,0.219927342258134,0.0108999380845654,0.268379807472229,0.953262329101562,36.6236381530762,0.0227166041731834,30,4,200,-0.00374746648594737,-1.02038264274597,0.207867741584778,1,0.43003112077713,,,,,,,,,,,,,,,
,3968770892.32236,1.56636208295822,47499.76171875,,,6,,,,39.6859999681115,,,1000,,1.56450963020325,1.56674659252167,47499.76171875,47499.76171875,,,2.99117469787598,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56771552562714,0,2885687488,1.56507550345527,,,0.14840640249044,0.0107754449099467,0.220475544653572,0.0109269841651466,0.268505692481995,0.953500151634216,36.6241874694824,0.109566621482372,30,4,200,-0.00365491630509496,-1.02281904220581,0.208109050989151,1,0.440906912088394,,,,,,,,,,,,,,,
,3968770925.33765,1.566466152668,47749.703125,,,6,,,,39.6859999681115,,,1000,,1.56438052654266,1.56589198112488,47749.703125,47749.703125,,,2.99217867851257,,1,0,0,0,0.01953125,35.6793746948242,6,1,1,1.56785273551941,0,2885687616,1.56497363249461,,,0.1486802963582,0.0107979965381054,0.220919927109244,0.0109490163745143,0.268348664045334,0.953477263450623,36.6234359741211,,30,4,200,-0.0034009360242635,-1.02249014377594,0.208863601088524,1,0.441051959991455,,,,,,,,,,,,,,,
,3968770959.42984,1.56563079357147,47999.76953125,,,6,,,,39.6859999681115,,,1000,,1.56396687030792,1.56558263301849,47999.76953125,47999.76953125,,,2.99009990692139,,1,0,0,0,0.020904541015625,35.6793746948242,6,1,1,1.56689703464508,0,2885687712,1.56434223386976,,,0.149200197733904,0.0108316037994524,0.221602368625603,0.0109829833107121,0.268592417240143,0.953205227851868,36.6245880126953,3.63416337966919,30,4,200,-0.00373314507305622,-1.02832579612732,0.20911106467247,1,0.442223161458969,,,,,,,,,,,,,,,
,3968770992.32249,1.56589955091476,48249.4765625,,,6,,,,39.6859999681115,,,1000,,1.56376302242279,1.56546688079834,48249.4765625,48249.4765625,,,2.98892021179199,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56724679470062,0,2885687872,1.56434280342526,,,0.149592247774669,0.0108575155141061,0.222137607343969,0.0110094927300453,0.268741756677628,0.953238368034363,36.6252784729004,0.0815139710903168,30,4,200,-0.00370089919306338,-1.03111338615417,0.210259795188904,1,0.437605768442154,,,,,,,,,,,,,,,
,3968771025.47491,1.56567043066025,48499.77734375,,,6,,,,39.6859999681115,,,1000,,1.56392693519592,1.56591296195984,48499.77734375,48499.77734375,,,2.99048042297363,,1,0,0,0,0.0214385986328125,35.6793746948242,6,1,1,1.56701397895813,0,2885687488,1.56441365347968,,,0.14991492889997,0.0108855728250156,0.222685653406666,0.0110367804262397,0.268470823764801,0.952995240688324,36.6239585876465,,30,4,200,-0.00379670667462051,-1.03380787372589,0.209886953234673,1,0.439071744680405,,,,,,,,,,,,,,,
,3968771059.14916,1.56604081392288,48749.79296875,,,6,,,,39.6859999681115,,,1000,,1.56390178203583,1.5658665895462,48749.79296875,48749.79296875,,,2.99114727973938,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56734907627106,0,2885687776,1.56453315416972,,,0.150293401969599,0.0109096834003307,0.223205241341327,0.011062442796237,0.268667310476303,0.95317006111145,36.6249542236328,,30,4,200,-0.00368050020188093,-1.03606379032135,0.211356282234192,1,0.429691970348358,,,,,,,,,,,,,,,
,3968771092.28673,1.56586635112762,48999.7578125,,,6,,,,39.6859999681115,,,1000,,1.56409227848053,1.56702542304993,48999.7578125,48999.7578125,,,2.99195075035095,,1,0,0,0,0.0211334228515625,35.6793746948242,6,1,1,1.56702542304993,0,2885687968,1.5646887421608,,,0.150648244711021,0.0109351169115283,0.22372343738118,0.011088128176416,0.26868611574173,0.953162610530853,36.6251029968262,3.63487029075623,30,4,200,-0.00373774347826838,-1.03856658935547,0.211455017328262,1,0.452815860509872,,,,,,,,,,,,,,,
,3968771125.30208,1.56569069623947,49249.55859375,,,6,,,,39.6859999681115,,,1000,,1.5640332698822,1.56542766094208,49249.55859375,49249.55859375,,,2.98903465270996,,1,0,0,0,0.0213623046875,35.190616607666,6,1,1,1.56717622280121,0,2885687552,1.56442149480184,,,0.151028321027703,0.0109591664477266,0.22421093658244,0.0111122946813642,0.26889157295227,0.953151941299438,36.6262054443359,6.05195903778076,30,4,200,-0.00379977864213288,-1.03993940353394,0.211779043078423,1,0.429469436407089,,,,,,,,,,,,,,,
,3968771158.2726,1.56563502550125,49499.71484375,,,6,,,,39.6859999681115,,,1000,,1.56398868560791,1.56551539897919,49499.71484375,49499.71484375,,,2.99009895324707,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56697607040405,0,2885687520,1.56437334749434,,,0.151303018713714,0.0109825267079204,0.224708547189923,0.011136881426713,0.268693000078201,0.953299462795258,36.6252212524414,0,30,4,200,-0.00378372380509973,-1.04358232021332,0.211988523602486,1,0.437587946653366,,,,,,,,,,,,,,,
,3968771191.40813,1.56552529335022,49749.7578125,,,6,,,,39.6859999681115,,,1000,,1.56394743919373,1.56660723686218,49749.7578125,49749.7578125,,,2.99000000953674,,1,0,0,0,0.020294189453125,35.6793746948242,6,1,1,1.56660723686218,0,2885687840,1.5645982503891,,,0.151608205773077,0.0110056641465531,0.225178645838626,0.0111602694878498,0.268635928630829,0.953124046325684,36.6250686645508,4.9711446762085,30,4,200,-0.00379184517078102,-1.0442636013031,0.212652862071991,1,0.443937093019486,,,,,,,,,,,,,,,
,3968771224.25341,1.56535118818283,49999.48046875,,,6,,,,39.6859999681115,,,1000,,1.56386077404022,1.56503760814667,49999.48046875,49999.48046875,,,2.99172616004944,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56667196750641,0,2885687552,1.56425114472707,,,0.151982530923692,0.01103052001901,0.225675305267184,0.0111850200979234,0.268769800662994,0.952874481678009,36.6257629394531,6.05192232131958,30,4,200,-0.00386092951521277,-1.0475389957428,0.213756486773491,1,0.43994265794754,,,,,,,,,,,,,,,
,3968771258.35428,1.56530034542084,50249.7421875,,,6,,,,39.6859999681115,,,1000,,1.56361615657806,1.56493842601776,50249.7421875,50249.7421875,,,2.99008178710937,,1,0,0,0,0.0212860107421875,35.190616607666,6,1,1,1.56663227081299,0,2885687712,1.56396220790015,,,0.15228945334621,0.0110557512526434,0.226167040290898,0.0112093790863267,0.268599659204483,0.952895820140839,36.6249504089355,3.6344518661499,30,4,200,-0.0038022652734071,-1.04972589015961,0.214244902133942,1,0.437396109104156,,,,,,,,,,,,,,,
,3968771292.40447,1.56532210111618,50499.75390625,,,6,,,,39.6859999681115,,,1000,,1.56363916397095,1.56468605995178,50499.75390625,50499.75390625,,,2.98881101608276,,1,0,0,0,0.0183868408203125,37.6344108581543,6,1,1,1.56680154800415,0,2885688000,1.56391115983327,,,0.152620966531778,0.0110796575190968,0.226680487405548,0.011234677495178,0.268609046936035,0.953184247016907,36.6250419616699,0.110529966652393,30,4,200,-0.00363317597657442,-1.05211699008942,0.214623779058456,1,0.437673628330231,,,,,,,,,,,,,,,
,3968771325.53652,1.56527829170227,50749.50390625,,,6,,,,39.6859999681115,,,1000,,1.56336200237274,1.56661868095398,50749.50390625,50749.50390625,,,2.98903465270996,,1,0,0,0,0.01953125,35.6793746948242,6,1,1,1.56661868095398,0,2885687680,1.56407086849213,,,0.152894622503123,0.0111003311266858,0.227079111947904,0.0112547507795743,0.268562644720078,0.952583312988281,36.6248550415039,0,30,4,200,-0.00389168481342494,-1.0535945892334,0.214555382728577,1,0.440369665622711,,,,,,,,,,,,,,,
,3968771359.2397,1.5649938583374,50999.55859375,,,6,,,,39.6859999681115,,,1000,,1.56351315975189,1.56473886966705,50999.55859375,50999.55859375,,,2.98916125297546,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56631398200989,0,2885687616,1.56378018856049,,,0.153302451445577,0.0111210219550342,0.22752008961481,0.0112765954237012,0.269072711467743,0.95260089635849,36.6274566650391,6.05206203460693,30,4,200,-0.00393001968041062,-1.0563200712204,0.215098008513451,1,0.429035037755966,,,,,,,,,,,,,,,
,3968771392.19708,1.56466859579086,51249.703125,,,6,,,,39.6859999681115,,,1000,,1.56316864490509,1.56543791294098,51249.703125,51249.703125,,,2.99104976654053,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56570291519165,0,2885687552,1.56380189657211,,,0.15355468154101,0.0111429410249497,0.227971928080684,0.0112989238159472,0.268865585327148,0.952720820903778,36.6265640258789,6.05198860168457,30,4,200,-0.00391913671046495,-1.05853164196014,0.216056808829308,1,0.442770481109619,,,,,,,,,,,,,,,
,3968771426.06814,1.56515455245972,51499.6796875,,,6,,,,39.6859999681115,,,1000,,1.56309342384338,1.56664597988129,51499.6796875,51499.6796875,,,2.99109888076782,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56664597988129,0,2885687712,1.56400293111801,,,0.153889088335614,0.0111669449259964,0.228439544977869,0.0113221070488392,0.268880873918533,0.952718734741211,36.6264266967773,0,30,4,200,-0.0039249723777175,-1.06027793884277,0.215465441346169,1,0.428620874881744,,,,,,,,,,,,,,,
,3968771459.17166,1.56494504213333,51749.54296875,,,6,,,,39.6859999681115,,,1000,,1.56335580348969,1.56424391269684,51749.54296875,51749.54296875,,,2.99170160293579,,1,0,0,0,0.014190673828125,35.6793746948242,6,1,1,1.56624865531921,0,2885687392,1.56360850069258,,,0.154157635711414,0.011189287903359,0.228882866149227,0.0113442268510413,0.268718391656876,0.952443838119507,36.625789642334,0.112976096570492,30,4,200,-0.00386819429695606,-1.06267893314362,0.216233342885971,1,0.448352247476578,,,,,,,,,,,,,,,
,3968771492.22109,1.56496375799179,51999.609375,,,6,,,,39.6859999681115,,,1000,,1.56273579597473,1.56468546390533,51999.609375,51999.609375,,,2.98750352859497,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.5662853717804,0,2885687712,1.56339687771267,,,0.154462132668611,0.0112078206340722,0.229277712923747,0.0113638381830117,0.268920838832855,0.952361524105072,36.6267318725586,,30,4,200,-0.00402266765013337,-1.06375312805176,0.216998770833015,1,0.428518742322922,,,,,,,,,,,,,,,
,3968771525.19109,1.56454086303711,52249.7421875,,,6,,,,39.6859999681115,,,1000,,1.56287658214569,1.56457078456879,52249.7421875,52249.7421875,,,2.98862457275391,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.56602108478546,0,2885687936,1.56334884961446,,,0.154762347327506,0.0112287618861971,0.229686091075574,0.011384153654307,0.268968820571899,0.95223081111908,36.6270713806152,0,30,4,200,-0.0040159341879189,-1.06614887714386,0.216783225536346,1,0.427335828542709,,,,,,,,,,,,,,,
,3968771558.32336,1.56479567289352,52499.74609375,,,6,,,,39.6859999681115,,,1000,,1.56299316883087,1.56521844863892,52499.74609375,52499.74609375,,,2.99010062217712,,1,0,0,0,0.0011444091796875,35.190616607666,6,1,1,1.56617677211761,0,2885687232,1.56349179479811,,,0.155037258148104,0.011249839145049,0.230120825417485,0.0114057748658828,0.268904834985733,0.952096521854401,36.6267318725586,,30,4,200,-0.00399488024413586,-1.06823980808258,0.217992693185806,1,0.452346205711365,,,,,,,,,,,,,,,
,3968771591.17789,1.56453824043274,52749.72265625,,,6,,,,39.6859999681115,,,1000,,1.56301701068878,1.56471526622772,52749.72265625,52749.72265625,,,2.99138832092285,,1,0,0,0,0.0208282470703125,35.6793746948242,6,1,1,1.56627917289734,0,2885687360,1.56341481208801,,,0.15532206182068,0.0112708124341221,0.230532685887405,0.0114262970321918,0.268887400627136,0.951897084712982,36.6265487670898,0,30,4,200,-0.00399889191612601,-1.06958830356598,0.217443019151688,1,0.453610002994537,,,,,,,,,,,,,,,
,3968771624.44525,1.56454020738602,52999.73046875,,,6,,,,39.6859999681115,,,1000,,1.5630669593811,1.56408882141113,52999.73046875,52999.73046875,,,2.9921190738678,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56563782691956,0,2885687328,1.56329015890757,,,0.155580181538214,0.01128803307373,0.230903395841181,0.0114447750096112,0.268972605466843,0.951711177825928,36.6272430419922,0,30,4,200,-0.00401960173621774,-1.07168388366699,0.218099102377892,1,0.441121697425842,,,,,,,,,,,,,,,
,3968771658.25183,1.56430172920227,53249.46484375,,,6,,,,39.6859999681115,,,1000,,1.56286132335663,1.56423580646515,53249.46484375,53249.46484375,,,2.99092125892639,,1,0,0,0,0.000457763671875,34.7018585205078,6,1,1,1.5654194355011,0,2885687424,1.56329479482439,,,0.155826596992397,0.0113058182746238,0.231260746237046,0.0114626754891844,0.268977850675583,0.951371788978577,36.6274299621582,0,30,4,200,-0.00412137107923627,-1.07377684116364,0.219059109687805,1,0.429258942604065,,,,,,,,,,,,,,,
,3968771691.326,1.56490272283554,53499.5546875,,,6,,,,39.6859999681115,,,1000,,1.56301724910736,1.56444323062897,53499.5546875,53499.5546875,,,2.99484944343567,,1,0,0,0,0.01983642578125,36.1681327819824,6,1,1,1.56590187549591,0,2885687392,1.56357206238641,,,0.156165762589329,0.0113261374256113,0.231675781753535,0.0114830947025232,0.269219011068344,0.951641857624054,36.6284828186035,0,30,4,200,-0.00411944137886167,-1.07575500011444,0.21895357966423,1,0.445482432842255,,,,,,,,,,,,,,,
,3968771724.19664,1.5645152926445,53749.5625,,,6,,,,39.6859999681115,,,1000,,1.56304478645325,1.56534373760223,53749.5625,53749.5625,,,2.99214816093445,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56597018241882,0,2885687744,1.5636767745018,,,0.156363144503052,0.011343253374998,0.23203668998129,0.0115011433554909,0.269061863422394,0.951363265514374,36.627857208252,0,30,4,200,-0.00412960629910231,-1.07707357406616,0.219394192099571,1,0.44636794924736,,,,,,,,,,,,,,,
,3968771757.27811,1.56458306312561,53999.61328125,,,6,,,,39.6859999681115,,,1000,,1.56281864643097,1.56606316566467,53999.61328125,53999.61328125,,,2.99284553527832,,1,0,0,0,0.01953125,35.6793746948242,6,1,1,1.56606316566467,0,2885687776,1.56348420381546,,,0.156742794901883,0.0113637520768639,0.232447403313213,0.0115214024005466,0.269456684589386,0.951529026031494,36.629638671875,0.202702224254608,30,4,200,-0.00411522062495351,-1.07939326763153,0.219948470592499,1,0.446486532688141,,,,,,,,,,,,,,,
,3968771791.46015,1.56447929143906,54249.734375,,,6,,,,39.6859999681115,,,1000,,1.56298458576202,1.56397783756256,54249.734375,54249.734375,,,2.99068117141724,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56576776504517,0,2885687904,1.56324809127384,,,0.156934981026997,0.011381365011856,0.232796847566326,0.0115386351377504,0.269250512123108,0.95169061422348,36.6287841796875,0,30,4,200,-0.00410495512187481,-1.08099937438965,0.220299780368805,1,0.447730213403702,,,,,,,,,,,,,,,
,3968771825.14966,1.56455683708191,54499.66015625,,,6,,,,39.6859999681115,,,1000,,1.56265449523926,1.56460082530975,54499.66015625,54499.66015625,,,2.99151468276978,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56591272354126,0,2885687552,1.56321891148885,,,0.157100027431749,0.0113991488481959,0.233165733305296,0.01155707195734,0.268925398588181,0.951417982578278,36.627140045166,,30,4,200,-0.00397085351869464,-1.08277702331543,0.220319822430611,1,0.430403560400009,,,,,,,,,,,,,,,
,3968771858.38042,1.56438672542572,54749.734375,,,6,,,,39.6859999681115,,,1000,,1.56271326541901,1.56457531452179,54749.734375,54749.734375,,,2.99029731750488,,1,0,0,0,0.0215911865234375,35.6793746948242,6,1,1,1.56587755680084,0,2885687424,1.56311029858059,,,0.15740193007167,0.0114158308607655,0.233501188983481,0.0115739622318033,0.269216865301132,0.9509516954422,36.628734588623,0.274837493896484,30,4,200,-0.00408755522221327,-1.084113240242,0.219571083784103,1,0.45107302069664,,,,,,,,,,,,,,,
,3968771891.40766,1.56451046466827,54999.74609375,,,6,,,,39.6859999681115,,,1000,,1.562828540802,1.56505382061005,54999.74609375,54999.74609375,,,2.9957537651062,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56578171253204,0,2885687360,1.56340883837806,,,0.157716701215234,0.0114350946674113,0.233868674458874,0.01159233973643,0.269415646791458,0.950664937496185,36.6299018859863,0,30,4,200,-0.00410865712910891,-1.08512258529663,0.221196785569191,1,0.438709020614624,,,,,,,,,,,,,,,
,3968771925.2354,1.56518632173538,55249.625,,,6,,,,39.6859999681115,,,1000,,1.56364750862122,1.56580948829651,55249.625,55249.625,,,2.99936008453369,,1,0,0,0,0.0003814697265625,34.7018585205078,6,1,1,1.56654584407806,0,2885687488,1.56408747037252,,,0.157930155242279,0.0114523197615715,0.23421221175302,0.0116095864249844,0.26931831240654,0.950289309024811,36.6291999816895,0,30,4,200,-0.00420267647132278,-1.08756041526794,0.220508649945259,1,0.427830100059509,,,,,,,,,,,,,,,
,3968771958.24109,1.56470489501953,55499.71484375,,,6,,,,39.6859999681115,,,1000,,1.56309771537781,1.56579804420471,55499.71484375,55499.71484375,,,2.99606871604919,,1,0,0,0,0.0206756591796875,35.6793746948242,6,1,1,1.56643557548523,0,2885687744,1.56370139122009,,,0.158122517469234,0.011465219337208,0.234508821637719,0.0116243895317074,0.269376844167709,0.950120031833649,36.6298675537109,0.0797959417104721,30,4,200,-0.00421865517273545,-1.08867585659027,0.220858052372932,1,0.444629609584808,,,,,,,,,,,,,,,
,3968771992.24036,1.56452161073685,55749.65234375,,,6,,,,39.6859999681115,,,1000,,1.56304085254669,1.5646071434021,55749.65234375,55749.65234375,,,2.99355292320251,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.56557130813599,0,2885687712,1.56344599193997,,,0.158397712381216,0.0114819218560854,0.234838808934199,0.0116407916196185,0.269557327032089,0.950035154819489,36.6309356689453,0,30,4,200,-0.00407384382560849,-1.09048461914062,0.221863403916359,1,0.436293631792068,,,,,,,,,,,,,,,
,3968772025.28655,1.56461900472641,55999.67578125,,,6,,,,39.6859999681115,,,1000,,1.562668800354,1.56511199474335,55999.67578125,55999.67578125,,,2.99376797676086,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56590044498444,0,2885687168,1.56332685947418,,,0.158641165168647,0.011498837530136,0.235185006349915,0.0116579204668892,0.269598126411438,0.950095117092133,36.6319160461426,6.05243062973022,30,4,200,-0.00415728101506829,-1.0912914276123,0.221499085426331,1,0.438105553388596,,,,,,,,,,,,,,,
,3968772058.23213,1.56439387798309,56249.625,,,6,,,,39.6859999681115,,,1000,,1.56283509731293,1.564297914505,56249.625,56249.625,,,2.99109983444214,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56568706035614,0,2885687712,1.56321614318424,,,0.158882431648201,0.0115156464891171,0.235538278994136,0.0116753913993357,0.269635766744614,0.950164139270782,36.6319274902344,0,30,4,200,-0.00410877354443073,-1.09367799758911,0.222796082496643,1,0.436360836029053,,,,,,,,,,,,,,,
