[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991458727.3445,2.49982702732086,2897.23083496094,0.00648666079266117,7.18362919103943E-6,1,0.999253354069792,40.0298881530762,1.99967246321063,12.8600001335144,0.0650443242703277,0.0121439302534897,0.25,3.92750533017606E-5,0.00644207528623064,7.12858678718523E-5,2.49975371360779,2.49975371360779,2865.4794921875,2928.98217773438,47.1673729929858,18.2621464435472,3.66543412208557,0,0,0,40,2.48498821258545,1,6,1,2.0172119140625,42.5219955444336,,,,,,,,,,,,,,,,
,3991458728.4375,2.49995720386505,2977.86413574219,0.00664058494360637,7.08408342952051E-6,1,0.999253354069792,40.0298881530762,1.99967246321063,12.8600001335144,0.0665895641109827,0.0124240727143133,0.25,3.93660883211261E-5,0.00659497738498637,7.21778775030612E-5,2.49990034103394,2.49990034103394,2949.8974609375,3005.83081054687,47.8481714332358,18.2621464435472,3.66553926467895,0,0,0,40,2.48487210273743,1,6,1,2.03628540039062,40.5669593811035,,,,,,,,,,,,,,,,
,3991458729.381,2.50010573863983,3040.82836914063,0.0067943591181371,7.06052757290055E-6,1,0.999253354069792,40.0298881530762,1.99981355699483,12.8499995917082,0.0681350850271009,0.0127197819446518,0.25,4.09575592338689E-5,0.00674771755215994,7.45530837980155E-5,2.50001406669617,2.50001406669617,3005.83081054687,3075.82592773438,47.4878406858704,18.2618627007778,3.66542434692383,0,0,0,40,2.4850583076477,1,6,1,2.01858520507813,42.0332374572754,,,,,,,,,,,,,,,,
,3991458730.473,2.50046050548553,3117.81164550781,0.00694801063385787,7.01815932574837E-6,1,0.999253354069792,40.0298881530762,1.99977251743582,12.8600001335144,0.0696758553755752,0.0130019652300621,0.25,4.13223806881167E-5,0.006900349142026,7.5717336643467E-5,2.5001974105835,2.5001974105835,3096.76635742188,3138.85693359375,47.7192027275627,18.259432758888,3.66520214080811,0,0,0,40,2.48493266105652,1,6,1,2.02011108398438,43.49951171875,,,,,,,,,,,,,,,,
,3991458731.3625,2.50086188316345,3180.73071289063,0.00710202335880725,7.00765627919996E-6,1,0.999253354069792,40.0298881530762,1.99976432043272,12.8499995917082,0.0712193147758264,0.0132957352326814,0.25,4.27625523215584E-5,0.00705332967874611,7.79463928346767E-5,2.50072360038757,2.50072360038757,3145.83227539063,3215.62915039063,47.6144645059858,18.2599418372366,3.66485905647278,0,0,0,40,2.48482251167297,1,6,1,2.01980590820313,41.5444793701172,,,,,,,,,,,,,,,,
,3991458732.4515,2.50077521800995,3254.16613769531,0.007256701047187,7.00383986624452E-6,1,0.999253354069792,40.0298881530762,1.99976432043272,12.8600001335144,0.0727689223881234,0.013595524030392,0.25,4.46695876756697E-5,0.00720697422294051,8.06490075535393E-5,2.50100016593933,2.50100016593933,3229.66479492188,3278.66748046875,47.6207175341397,18.2599418372366,3.66495203971863,0,0,0,40,2.48479580879211,1,6,1,2.04086303710938,41.5444793701172,,,,,,,,,,,,,,,,
,3991458733.3915,2.50084686279297,3324.20397949219,0.00740991981155671,7.02541833311079E-6,1,0.999253354069792,40.0298881530762,1.9997297244091,12.8600001335144,0.0743067701281064,0.0138697088807606,0.25,4.43121363008383E-5,0.00735918112367346,8.1095229419907E-5,2.500981092453,2.500981092453,3292.65063476562,3355.75732421875,47.7426515831397,18.2612651707406,3.66450667381287,0,0,0,40,2.48487091064453,1,6,1,1.99874877929687,42.5219955444336,,,,,,,,,,,,,,,,
,3991458734.647,2.50057375431061,3408.35314941406,0.00756502718006089,7.11244376040085E-6,1,0.999253354069792,40.0298881530762,1.99960880724152,12.8600001335144,0.0758572739989194,0.014164667984021,0.25,4.57314847889066E-5,0.00751326287707066,8.33244217841193E-5,2.50071263313293,2.50071263313293,3397.79296875,3418.91333007812,47.3487108094473,18.2638022345389,3.66416001319885,0,0,0,40,2.4846682548523,1,6,1,2.02102661132813,42.5219955444336,,,,,,,,,,,,,,,,
,3991458735.3825,2.50022006034851,3460.85290527344,0.00771842418530327,7.1346370739425E-6,1,0.999253354069792,40.0298881530762,1.99961165602041,12.8499995917082,0.0773956571500014,0.0144527368206308,0.25,4.67093158395031E-5,0.00766563489174283,8.50917894131585E-5,2.50043487548828,2.50043487548828,3425.86108398438,3495.8447265625,47.615246134505,18.2637770945526,3.66417479515076,0,0,0,40,2.48471808433533,1,6,1,2.02255249023438,41.055721282959,,,,,,,,,,,,,,,,
,3991458736.5855,2.50036144256592,3548.19140625,0.00787212171465995,6.96971138334584E-6,1,0.999253354069792,40.0298881530762,1.99973567047417,12.8499995917082,0.0789430729063363,0.0147350161588722,0.25,4.69486712428168E-5,0.00781832712852081,8.61471306444586E-5,2.50000524520874,2.50000524520874,3523.71948242188,3572.66333007812,47.6402582471204,18.258707480945,3.66426634788513,0,0,0,40,2.4846339225769,1,6,1,2.0184326171875,43.9882698059082,,,,,,,,,,,,,,,,
,3991458737.399,2.50034880638123,3604.2978515625,0.00802652696437125,7.17096387474893E-6,1,0.999253354069792,40.0298881530762,1.99963640633736,12.8499995917082,0.080486485454462,0.0150316557105331,0.25,4.86633034773347E-5,0.00797170118285592,8.86560655176904E-5,2.5007176399231,2.5007176399231,3572.66333007812,3635.93237304687,48.1490984131397,18.2633973805749,3.6638286113739,0,0,0,40,2.48428845405579,1,6,1,2.01629638671875,42.0332374572754,,,,,,,,,,,,,,,,
,3991458738.3415,2.49984061717987,3671.04248046875,0.00818035065991298,6.92802892022991E-6,1,0.999253354069792,40.0298881530762,1.99973637419144,12.8499995917082,0.082033673642546,0.0153178260501175,0.25,4.92904003524807E-5,0.00812450970137693,9.00891785427079E-5,2.49997997283936,2.49997997283936,3635.93237304687,3706.15258789063,47.4581388021396,18.2611231757488,3.6639449596405,0,0,0,40,2.48413228988647,1,6,1,2.02117919921875,43.0107536315918,,,,,,,,,,,,,,,,
,3991458739.41,2.49897885322571,3744.67822265625,0.00833640619645399,7.17252131749937E-6,1,0.999253354069792,40.0298881530762,1.9996459537109,12.8600001335144,0.083595831287907,0.0156072374499153,0.25,4.99684557498865E-5,0.00827953967362778,9.15896033829447E-5,2.49970126152039,2.49970126152039,3706.15258789063,3783.20385742188,47.7004436431012,18.2663950583466,3.6630437374115,0,0,0,40,2.48342084884644,1,6,1,2.03506469726562,43.0107536315918,,,,,,,,,,,,,,,,
,3991458740.5535,2.49841260910034,3825.21020507812,0.00849118132617329,7.10750285638272E-6,1,0.999253354069792,40.0298881530762,1.99961814847714,12.8499995917082,0.0851450595512272,0.0159087421592169,0.25,5.20311351607314E-5,0.00843329626038552,9.44645523159483E-5,2.49825644493103,2.49825644493103,3804.2216796875,3846.19873046875,47.5050365132935,18.2640574114451,3.66277813911438,0,0,0,40,2.48371577262878,1,6,1,2.00927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3991458741.3475,2.49906349182129,3880.8955078125,0.00864413524169777,6.75008940218434E-6,1,0.999253354069792,40.0298881530762,1.99962947307289,12.8600001335144,0.086680929421268,0.0161879414102756,0.25,5.21867087320872E-5,0.00858524179074551,9.54231217186444E-5,2.49856877326965,2.49856877326965,3846.19873046875,3915.59228515625,47.4886223143896,18.2631877762115,3.66264581680298,0,0,0,40,2.48371505737305,1,6,1,2.02102661132813,39.1006851196289,,,,,,,,,,,,,,,,
,3991458742.3395,2.49936425685883,3950.68969726562,0.00879689845341038,7.00878151279155E-6,1,0.999253354069792,40.0298881530762,1.99953578003417,12.8499995917082,0.0882092405986418,0.0164735770981642,0.25,5.3087595108518E-5,0.00873700320740169,9.71308495747359E-5,2.49955821037292,2.49955821037292,3915.59228515625,3985.787109375,48.0889130171589,18.2649604429866,3.66245126724243,0,0,0,40,2.48440551757813,1,6,1,2.01507568359375,43.0107536315918,,,,,,,,,,,,,,,,
,3991458743.33,2.49925887584686,4020.693359375,0.00895032970213532,6.94658212743343E-6,1,0.999253354069792,40.0298881530762,1.99953578003417,12.8499995917082,0.0897477718759179,0.0167630607402996,0.25,5.41776930197226E-5,0.00888942881394748,9.90315957730054E-5,2.49917030334473,2.49917030334473,3985.787109375,4055.599609375,47.5105079129281,18.2649604429866,3.66243624687195,0,0,0,40,2.48465180397034,1,6,1,2.01797485351562,42.5219955444336,,,,,,,,,,,,,,,,
,3991458744.386,2.49984395503998,4094.095703125,0.00910416570227462,6.98999993285129E-6,1,0.999253354069792,40.0298881530762,1.99958887357801,12.8499995917082,0.0912944823607307,0.0170438168001156,0.25,5.42782242568749E-5,0.00904226495046758,9.99552789971309E-5,2.499347448349,2.499347448349,4055.599609375,4132.591796875,47.218960475255,18.2649925010209,3.66221570968628,0,0,0,40,2.4844069480896,1,6,1,2.01889038085938,42.5219955444336,,,,,,,,,,,,,,,,
,3991458745.412,2.5003799200058,4164.0576171875,0.0092571055094258,7.00064494484159E-6,1,0.999253354069792,40.0298881530762,1.99954491661674,12.8499995917082,0.0928263260590701,0.0173314702371095,0.25,5.53061371654389E-5,0.00919420584923123,0.000101794984413551,2.50034046173096,2.50034046173096,4132.591796875,4195.5234375,47.699662014582,18.262658236863,3.66209602355957,0,0,0,40,2.48493599891663,1,6,1,2.02117919921875,42.0332374572754,,,,,,,,,,,,,,,,
,3991458746.4385,2.50066459178925,4234.08618164063,0.00941117826686787,7.05556963233722E-6,1,0.999253354069792,40.0298881530762,1.99954491661674,12.8499995917082,0.0943706027805109,0.017626272092158,0.25,5.68043600254562E-5,0.00934727123618231,0.00010410920254203,2.50041937828064,2.50041937828064,4209.5625,4258.60986328125,47.4651734588127,18.262658236863,3.66227102279663,0,0,0,40,2.48527431488037,1,6,1,2.02041625976562,42.0332374572754,,,,,,,,,,,,,,,,
,3991458747.3495,2.50081896781921,4300.57861328125,0.00956333669712135,7.07962566872305E-6,1,0.999253354069792,40.0298881530762,1.99949233789187,12.8499995917082,0.0958958898323095,0.0179026452601605,0.25,5.68576539336673E-5,0.00949844191992975,0.000104977783906631,2.50090980529785,2.50090980529785,4265.57373046875,4335.58349609375,47.7801697520627,18.2645565257197,3.66172242164612,0,0,0,40,2.48486351966858,1,6,1,2.02423095703125,42.5219955444336,,,,,,,,,,,,,,,,
,3991458748.451,2.50032031536102,4377.72924804687,0.00971889279229031,7.25528606278629E-6,1,0.999253354069792,40.0298881530762,1.99959717785644,12.8499995917082,0.0974589256493484,0.0182066128236984,0.25,5.89024317530969E-5,0.00965298542280853,0.000107850446487306,2.50072813034058,2.50072813034058,4349.583984375,4405.87451171875,47.4409429747166,18.2669013271305,3.66138339042664,0,0,0,40,2.48458075523376,1,6,1,2.0233154296875,43.0107536315918,,,,,,,,,,,,,,,,
,3991458749.3425,2.49979436397552,4440.94604492188,0.00987207258418432,7.16646943971666E-6,1,0.999253354069792,40.0298881530762,1.99960761725562,12.8600001335144,0.0989959730212632,0.0184932256203394,0.25,5.97361036754976E-5,0.0098051675818144,0.000109500208424773,2.49991250038147,2.49991250038147,4405.87451171875,4476.017578125,47.5566239955627,18.2632847339003,3.66115355491638,0,0,0,40,2.48456358909607,1,6,1,2.01889038085938,43.49951171875,,,,,,,,,,,,,,,,
,3991458752.388,2.49920129776001,4650.8955078125,0.0101803314899708,7.11175135593346E-6,1,0.999253354069792,40.0298881530762,1.99946420587967,12.8499995917082,0.102068359554508,0.0190115915808323,2.5,5.60934190369258E-5,0.0101115056845971,0.000107599695031672,2.49920129776001,2.49920129776001,4650.8955078125,4650.8955078125,47.6418215041589,18.2707563362181,3.66078591346741,0,0,0,40,2.48456358909607,1,6,1,2.02362060546875,43.9882698059082,,,,,,,,,,,,,,,,
,3991458752.6185,2.49944746494293,4671.74096679687,0.0103345470964995,7.01265676659309E-6,1,0.999253354069792,40.0298881530762,1.99946022758219,12.8499995917082,0.103612895680918,0.0193083508978564,2.5,5.78021477932157E-5,0.0102646885437946,0.000110098155823526,2.49920129776001,2.49920129776001,4657.8525390625,4685.62939453125,47.7559392679666,18.270204004983,3.6601390838623,0,0,0,40,2.48470997810364,1,6,1,2.0208740234375,43.0107536315918,,,,,,,,,,,,,,,,
,3991458753.372,2.49941599369049,4720.55712890625,0.0104874193640693,7.13365599858561E-6,1,0.999253354069792,40.0298881530762,1.99935139213532,12.8499995917082,0.105140636167885,0.0195922766502744,2.5,5.85467310361348E-5,0.0104165618794621,0.000111653403479901,2.49969363212585,2.49969363212585,4692.5849609375,4748.529296875,47.598050307082,18.2728849901622,3.66010308265686,0,0,0,40,2.48463821411133,1,6,1,1.99630737304687,41.055721282959,,,,,,,,,,,,,,,,
,3991458754.4335,2.50007903575897,4793.9404296875,0.010639818184562,7.03568446065232E-6,1,0.999253354069792,40.0298881530762,1.99956219942587,12.8499995917082,0.106681818455325,0.0198671440539391,2.5,5.8154450271653E-5,0.0105679892067155,0.000112096710591269,2.49984121322632,2.49984121322632,4769.3916015625,4818.4892578125,47.4682999728896,18.2705775102716,3.65975213050842,0,0,0,40,2.4853503704071,1,6,1,2.00271606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3991458755.364,2.50022053718567,4860.44189453125,0.0107941359975592,7.29954186658425E-6,1,0.999253354069792,40.0298881530762,1.99943836366698,12.8499995917082,0.108222924854562,0.0201560169884659,2.5,5.91277864967E-5,0.0107213123868902,0.000113902654034231,2.50031685829163,2.50031685829163,4825.3916015625,4895.4921875,47.6840294441974,18.2720872493367,3.66008615493774,0,0,0,40,2.48535847663879,1,6,1,2.02072143554687,42.5219955444336,,,,,,,,,,,,,,,,
,3991458756.5325,2.49995481967926,4940.79272460937,0.0109454287810067,6.95348146989665E-6,1,0.999253354069792,40.0298881530762,1.99941345904612,12.8499995917082,0.109737492733065,0.0204473114843822,2.5,6.07821658076985E-5,0.0108716390419411,0.000116381957438083,2.4996976852417,2.4996976852417,4923.43798828125,4958.1474609375,47.4706448584473,18.2719523476576,3.6597626209259,0,0,0,40,2.48523473739624,1,6,1,2.0184326171875,43.0107536315918,,,,,,,,,,,,,,,,
,3991458757.3395,2.49984014034271,4996.53881835937,0.0111006920188553,7.03438517008748E-6,1,0.999253354069792,40.0298881530762,1.99939652462188,12.8499995917082,0.111292958134559,0.0207412243497806,2.5,6.19940120435326E-5,0.0110258952800955,0.00011842436401384,2.50021195411682,2.50021195411682,4965.013671875,5028.06396484375,47.4956569710627,18.2707113479971,3.65950322151184,0,0,0,40,2.48541402816772,1,6,1,2.00225830078125,42.5219955444336,,,,,,,,,,,,,,,,
,3991458758.429,2.50057828426361,5073.37255859375,0.0112520675367321,7.10045209900135E-6,1,0.999253354069792,40.0298881530762,1.99949109291033,12.8499995917082,0.112817972623054,0.0210155985369256,2.5,6.18295657293778E-5,0.0111763141898416,0.00011909806486941,2.5006730556488,2.5006730556488,5048.91162109375,5097.83349609375,47.8309756058127,18.2689821106748,3.65941476821899,0,0,0,40,2.48545479774475,1,6,1,2.0220947265625,42.5219955444336,,,,,,,,,,,,,,,,
,3991458759.3755,2.50041401386261,5136.15844726562,0.0114046696167525,7.17099219459585E-6,1,0.999253354069792,40.0298881530762,1.99938419089663,12.8499995917082,0.114342213699015,0.0213024903302133,2.5,6.29021190765964E-5,0.0113279360495616,0.000120997042160657,2.50048351287842,2.50048351287842,5097.83349609375,5174.4833984375,47.5081630273704,18.2711554121822,3.65917205810547,0,0,0,40,2.48523592948914,1,6,1,2.02239990234375,42.0332374572754,,,,,,,,,,,,,,,,
,3991458760.5,2.50080108642578,5216.40600585937,0.0115581022000633,7.20703492167505E-6,1,0.999253354069792,40.0298881530762,1.99938419089663,12.8499995917082,0.115881160016949,0.0215891638685098,2.5,6.36782452615369E-5,0.0114803995116975,0.000122621779233403,2.5009400844574,2.5009400844574,5195.4423828125,5237.36962890625,47.9364954559089,18.2711554121822,3.65884828567505,0,0,0,40,2.48463582992554,1,6,1,2.02194213867187,43.0107536315918,,,,,,,,,,,,,,,,
,3991458761.3065,2.50074231624603,5272.22314453125,0.0117118319835507,7.165388869184E-6,1,0.999253354069792,40.0298881530762,1.99940733728381,12.8499995917082,0.117423754514104,0.0218790329828445,2.5,6.47171693119017E-5,0.0116331392561777,0.000124490382802037,2.50066208839417,2.50066208839417,5237.36962890625,5307.07666015625,47.4354715750819,18.2719113383872,3.6583559513092,0,0,0,40,2.48477840423584,1,6,1,2.00210571289062,43.49951171875,,,,,,,,,,,,,,,,
,3991458762.322,2.50048041343689,5345.61889648438,0.0118648661128739,6.95710766735041E-6,1,0.999253354069792,40.0298881530762,1.99931526762794,12.8499995917082,0.11895309001614,0.022166363838145,2.5,6.57294806388056E-5,0.0117852036564219,0.000126345277108146,2.5008225440979,2.5008225440979,5314.09130859375,5377.146484375,47.9802666529858,18.2741406369086,3.65810251235962,0,0,0,40,2.48465180397034,1,6,1,2.02255249023438,43.0107536315918,,,,,,,,,,,,,,,,
,3991458763.335,2.49966526031494,5419.31201171875,0.0120181674558069,7.27207287988891E-6,1,0.999253354069792,40.0298881530762,1.99938524445672,12.8499995917082,0.120495086792105,0.022451166806857,2.5,6.62702031963212E-5,0.0119375378911088,0.000127735075797818,2.50013828277588,2.50013828277588,5384.1689453125,5454.455078125,47.4448511173127,18.2734586642738,3.65753984451294,0,0,0,40,2.48446536064148,1,6,1,2.02392578125,43.49951171875,,,,,,,,,,,,,,,,
,3991458764.493,2.49946510791779,5499.81762695313,0.0121725469407928,7.18910475110115E-6,1,0.999253354069792,40.0298881530762,1.9993906211765,12.8499995917082,0.122042715231289,0.0227463130530257,2.5,6.7705096616696E-5,0.012090945920648,0.000130026338998854,2.499192237854,2.499192237854,5475.4560546875,5524.17919921875,47.5925789074473,18.2724544370368,3.65731191635132,0,0,0,40,2.48440337181091,1,6,1,2.0184326171875,43.0107536315918,,,,,,,,,,,,,,,,
,3991458765.4115,2.49983191490173,5562.62109375,0.0123230347268631,7.19800271005726E-6,1,0.999253354069792,40.0298881530762,1.9993906211765,12.8499995917082,0.123552386781891,0.0230257934837388,2.5,6.83040232650759E-5,0.0122404794194969,0.000131453249743893,2.49973797798157,2.49973797798157,5538.1435546875,5587.0986328125,47.7793881235435,18.2724544370368,3.65663313865662,0,0,0,40,2.48448038101196,1,6,1,2.0220947265625,43.0107536315918,,,,,,,,,,,,,,,,
,3991458766.3405,2.49988746643066,5629.28491210937,0.0124769384711689,7.09723352961889E-6,1,0.999253354069792,40.0298881530762,1.99935770092358,12.8499995917082,0.125095270890181,0.0233065181756877,2.5,6.84402586923754E-5,0.0123934132813932,0.000132443113433015,2.4999258518219,2.4999258518219,5594.10888671875,5664.4609375,47.6426031326781,18.2733235627763,3.65626001358032,0,0,0,40,2.48498225212097,1,6,1,2.02163696289062,43.49951171875,,,,,,,,,,,,,,,,
,3991458767.416,2.4998779296875,5703.0439453125,0.0126284910710047,6.94291935022483E-6,1,0.999253354069792,40.0298881530762,1.99935770092358,12.8499995917082,0.126615525317986,0.0235890990656242,2.5,6.91409370400878E-5,0.0125440165558378,0.000133989543042218,2.49984908103943,2.49984908103943,5678.52783203125,5727.56005859375,47.7872044087358,18.2733235627763,3.65574026107788,0,0,0,40,2.48540472984314,1,6,1,2.02239990234375,44.4770278930664,,,,,,,,,,,,,,,,
,3991458768.3475,2.50018632411957,5769.68872070312,0.0127828044997124,7.07632761354547E-6,1,0.999253354069792,40.0298881530762,1.99935294924739,12.8499995917082,0.128163017793652,0.0238773727064739,2.5,6.9921184359473E-5,0.0126973573032308,0.000135624408384793,2.49990677833557,2.49990677833557,5734.5390625,5804.83837890625,47.8200328065435,18.2720068311947,3.65581154823303,0,0,0,40,2.48523807525635,1,6,1,2.02407836914062,43.49951171875,,,,,,,,,,,,,,,,
,3991458769.48,2.50046265125275,5846.8330078125,0.0129363770077197,7.05792669479078E-6,1,0.999253354069792,40.0298881530762,1.99935294924739,12.8499995917082,0.129700027588739,0.0241834406432687,2.5,7.25895448223768E-5,0.012849963361825,0.000139142414328544,2.50046586990356,2.50046586990356,5825.8623046875,5867.8037109375,48.309332259582,18.2720068311947,3.65547466278076,0,0,0,40,2.48532795906067,1,6,1,2.01828002929687,43.49951171875,,,,,,,,,,,,,,,,
,3991458770.325,2.50062525272369,5906.22778320312,0.0130873262924708,7.08499754969957E-6,1,0.999253354069792,40.0298881530762,1.99939945459773,12.8600001335144,0.131218433542594,0.0244576915842627,2.5,7.25256834779654E-5,0.012999963397055,0.000139917683119765,2.50045943260193,2.50045943260193,5874.71484375,5937.74072265625,47.659017331582,18.2717610773126,3.65525436401367,0,0,0,40,2.48490214347839,1,6,1,2.02011108398438,43.49951171875,,,,,,,,,,,,,,,,
,3991458771.4635,2.50076735019684,5990.12280273437,0.0132402403313712,7.03443280868629E-6,1,0.999253354069792,40.0298881530762,1.999275773211,12.8600001335144,0.132743373878471,0.0247490879575555,2.5,7.39831617274855E-5,0.0131519314191876,0.000142239344896406,2.50079107284546,2.50079107284546,5965.828125,6014.41748046875,47.5167609410819,18.2719114129686,3.6550989151001,0,0,0,40,2.48482346534729,1,6,1,2.02316284179687,43.49951171875,,,,,,,,,,,,,,,,
,3991458772.3275,2.50107252597809,6049.42309570312,0.0133919863761217,6.82755650709648E-6,1,0.999253354069792,40.0298881530762,1.99931340606473,12.8499995917082,0.134268959276978,0.0250263229454313,2.5,7.40794395078191E-5,0.0133027251310926,0.00014318073698766,2.50074362754822,2.50074362754822,6014.41748046875,6084.4287109375,47.3565270946396,18.2739028161497,3.65464949607849,0,0,0,40,2.48490285873413,1,6,1,2.02041625976562,45.4545478820801,,,,,,,,,,,,,,,,
,3991458773.323,2.50133144855499,6116.02319335938,0.0135453314018279,7.07096172132627E-6,1,0.999253354069792,40.0298881530762,1.99932195489462,12.8499995917082,0.135808050001366,0.025310630845113,2.5,7.46151751007974E-5,0.013455113328499,0.000144575553667469,2.50140142440796,2.50140142440796,6084.4287109375,6147.61767578125,47.476116258082,18.2734135804303,3.65443062782288,0,0,0,40,2.48456811904907,1,6,1,2.01812744140625,44.9657897949219,,,,,,,,,,,,,,,,
,3991458774.347,2.50125932693481,6189.69482421875,0.0136962917939521,7.09308389566332E-6,1,0.999253354069792,40.0298881530762,1.99929645224879,12.8600001335144,0.137322650457706,0.0255816007519172,2.5,7.42834636637642E-5,0.0136051456924566,0.000145104874420681,2.50126147270203,2.50126147270203,6154.7900390625,6224.599609375,47.6699601308512,18.2705680857402,3.65375661849976,0,0,0,40,2.48445153236389,1,6,1,2.01980590820313,43.0107536315918,,,,,,,,,,,,,,,,
,3991458775.4895,2.5011031627655,6270.05419921875,0.0138491591404808,6.9394534847079E-6,1,0.999253354069792,40.0298881530762,1.99931528914565,12.8499995917082,0.138856239873851,0.0258738045250174,2.5,7.56594998235372E-5,0.0137570718690149,0.000147349027384458,2.50142550468445,2.50142550468445,6245.61767578125,6294.49072265625,47.5863258792935,18.2743059278799,3.6538233757019,0,0,0,40,2.4840259552002,1,6,1,2.01751708984375,43.49951171875,,,,,,,,,,,,,,,,
,3991458776.331,2.50093293190002,6325.95288085938,0.0140022360593242,6.9645671061858E-6,1,0.999253354069792,40.0298881530762,1.99942192621648,12.8499995917082,0.140399602528961,0.0261561738758902,2.5,7.59362652252471E-5,0.0139091895507741,0.000148479110579499,2.50078082084656,2.50078082084656,6294.49072265625,6357.4150390625,47.655890817505,18.2743976759668,3.65338325500488,0,0,0,40,2.48371410369873,1,6,1,1.99996948242187,43.49951171875,,,,,,,,,,,,,,,,
,3991458777.3285,2.50038719177246,6395.85522460937,0.0141543441119203,6.94748772955339E-6,1,0.999253354069792,40.0298881530762,1.99937128619622,12.8600001335144,0.141920248129326,0.0264500355514823,2.5,7.77077550537899E-5,0.0140603524730909,0.000151104770311386,2.50108504295349,2.50108504295349,6364.38525390625,6427.3251953125,47.6019584496781,18.2712775082526,3.65292763710022,0,0,0,40,2.48341035842896,1,6,1,2.02117919921875,43.9882698059082,,,,,,,,,,,,,,,,
,3991458778.328,2.49974703788757,6465.53662109375,0.0143083671913491,7.1427307607321E-6,1,0.999253354069792,40.0298881530762,1.99937128619622,12.8499995917082,0.143464010837909,0.0267451418988688,2.5,7.91930745741215E-5,0.014213420744845,0.000153457556087183,2.49968934059143,2.49968934059143,6434.19677734375,6496.87646484375,47.6504194178704,18.2712775082526,3.65245151519775,0,0,0,40,2.48318696022034,1,6,1,1.99813842773438,43.0107536315918,,,,,,,,,,,,,,,,
,3991458779.3,2.49968981742859,6531.80590820312,0.0144596118073717,7.05111426238969E-6,1,0.999253354069792,40.0298881530762,1.99926954973185,12.8600001335144,0.144976290924464,0.0270150674226007,2.5,7.88035371821599E-5,0.0143637368907625,0.000153931347477572,2.49980473518372,2.49980473518372,6496.87646484375,6566.7353515625,47.7246741271974,18.2744329746038,3.65230751037598,0,0,0,40,2.4832820892334,1,6,1,2.02072143554687,44.9657897949219,,,,,,,,,,,,,,,,
,3991458780.3025,2.49966609477997,6605.14599609375,0.0146112870397782,7.09865293917624E-6,1,0.999253354069792,40.0298881530762,1.99926954973185,12.8499995917082,0.146497729451513,0.0272990533183621,2.5,7.95980560935578E-5,0.014514483682389,0.000155592729686409,2.49957489967346,2.49957489967346,6573.6748046875,6636.6171875,47.757502525005,18.2744329746038,3.65207695960999,0,0,0,40,2.48326683044434,1,6,1,2.01797485351562,43.0107536315918,,,,,,,,,,,,,,,,
,3991458781.3005,2.4997341632843,6675.08276367187,0.0147629625208848,6.79215512433472E-6,1,0.999253354069792,40.0298881530762,1.99933198874089,12.8499995917082,0.148024973221557,0.0275758488268656,2.5,7.95972109315068E-5,0.0146652330835911,0.000156461998085938,2.49975728988647,2.49975728988647,6643.583984375,6706.58154296875,47.9216445140435,18.2739248389302,3.65151691436768,0,0,0,40,2.48327612876892,1,6,1,2.02239990234375,43.49951171875,,,,,,,,,,,,,,,,
