[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991478394.8695,2.49674201011658,127580.6484375,0.150389980189082,3.0412101299515E-5,1,0.999253354069792,40.0298881530762,2.00019114356072,17.4700003117323,1.51980777896424,0.304532693446821,25,0.00273367898128446,0.150816610248457,0.00365723263851493,2.49688506126404,2.49688506126404,127571.9609375,127589.3359375,48.1459718990628,18.3920930291159,3.71802234649658,0,0,0,40,2.38487434387207,1,6,1,2.02117919921875,50.3421325683594,,,,,,,,,,,,,,,,
,3991478395.751,2.49653446674347,127603.265625,0.150441161003277,3.05227692384342E-5,1,0.999253354069792,40.0298881530762,2.00015787228275,17.4700003117323,1.52034209535667,0.30441303185171,25,0.00271312361940435,0.150868197677603,0.00363684012525453,2.49659895896912,2.49659895896912,127591.953125,127614.578125,48.268687576582,18.3960122180808,3.71757483482361,0,0,0,40,2.38590359687805,1,6,1,2.03216552734375,49.8533744812012,,,,,,,,,,,,,,,,
,3991478396.847,2.4967440366745,127632.15234375,0.150392459959255,3.26988065972191E-5,1,0.999253354069792,40.0298881530762,2.00030126443137,17.4700003117323,1.52001629669257,0.303996195561708,25,0.00267890213713811,0.150819728069755,0.00360210875684964,2.49658823013306,2.49658823013306,127622.1328125,127642.171875,48.3851502259474,18.3955728371686,3.71744751930237,0,0,0,40,2.38638830184937,1,6,1,2.03628540039062,48.3870964050293,,,,,,,,,,,,,,,,
,3991478397.927,2.49734961986542,127658.16015625,0.15038587463768,3.23562919477892E-5,1,0.999253354069792,40.0298881530762,2.000277295931,17.4700003117323,1.51987772406036,0.304289796557002,25,0.00270946807611254,0.150813087376998,0.00363262347228524,2.49689984321594,2.49689984321594,127642.171875,127674.1484375,48.3773339407551,18.3952829794042,3.7174220085144,0,0,0,40,2.38809490203857,1,6,1,2.04132080078125,49.364616394043,,,,,,,,,,,,,,,,
,3991478399.092,2.49779939651489,127686.67578125,0.150298434217264,2.94123726044983E-5,1,0.999253354069792,40.0298881530762,2.000277295931,17.4700003117323,1.51896273301879,0.304294556325712,25,0.00272589301658198,0.150725453411619,0.00364845378455021,2.49779939651489,2.49779939651489,127681.671875,127691.6796875,47.7715718383512,18.3952829794042,3.71709561347961,0,0,0,40,2.3884289264679,1,6,1,2.01644897460938,50.3421325683594,,,,,,,,,,,,,,,,
,3991478399.865,2.49886226654053,127705.4765625,0.150315243204826,3.42742255592511E-5,1,0.999253354069792,40.0298881530762,2.00011088555885,17.4700003117323,1.51897148291698,0.304539627288698,25,0.00274942977458363,0.150742277206955,0.0036720891308097,2.49854159355164,2.49854159355164,127696.7421875,127714.2109375,47.8817814595628,18.397505328565,3.71732664108276,0,0,0,40,2.38928914070129,1,6,1,2.02194213867187,48.3870964050293,,,,,,,,,,,,,,,,
,3991478400.762,2.49962961673737,127727.90234375,0.150352031624118,3.19095370603324E-5,1,0.999253354069792,40.0298881530762,2.00007444925501,17.4700003117323,1.51937228385777,0.304312035710523,25,0.00272088602695752,0.150779477161788,0.00364359763523962,2.49918293952942,2.49918293952942,127714.2109375,127741.59375,48.2100654376397,18.3984247278481,3.71731448173523,0,0,0,40,2.39021182060242,1,6,1,2.021484375,49.8533744812012,,,,,,,,,,,,,,,,
,3991478401.859,2.50023305416107,127755.296875,0.150403856181174,3.75234563537916E-5,1,0.999253354069792,40.0298881530762,2.00022319483636,17.4700003117323,1.52004413289591,0.304220572947815,25,0.00270042439343323,0.150831737108979,0.00362328414754385,2.50007629394531,2.50007629394531,127746.5546875,127764.0390625,48.6337080950628,18.391055461656,3.71709060668945,0,0,0,40,2.39047527313232,1,6,1,2.03262329101562,48.8758583068848,,,,,,,,,,,,,,,,
,3991478402.7325,2.50055301189423,127778.0234375,0.150433616675492,3.21408852405618E-5,1,0.999253354069792,40.0298881530762,2.00014653485847,17.4700003117323,1.52032304552428,0.304093909783457,25,0.00268368301799204,0.150861818281625,0.0036065857897528,2.50038981437683,2.50038981437683,127764.0390625,127792.0078125,48.1436270135051,18.3964099290511,3.71687746047974,0,0,0,40,2.39008831977844,1,6,1,2.03506469726562,50.3421325683594,,,,,,,,,,,,,,,,
,3991478403.7945,2.50073862075806,127804.26171875,0.150380958702423,3.38852476378012E-5,1,0.999253354069792,40.0298881530762,2.00021602750017,17.4700003117323,1.51981622538351,0.304141688560147,25,0.00269704381775285,0.150809074496522,0.00361956360608768,2.50071620941162,2.50071620941162,127794.265625,127814.2578125,48.0193480789474,18.3965089927275,3.71662211418152,0,0,0,40,2.39004278182983,1,6,1,2.03567504882813,49.364616394043,,,,,,,,,,,,,,,,
,3991478404.742,2.5007997751236,127828.02734375,0.150415734920508,3.47042838175266E-5,1,0.999253354069792,40.0298881530762,2.00032038722541,17.4700003117323,1.52024649643072,0.304214196570154,25,0.00269646918153124,0.150844093800113,0.0036191061884035,2.50076103210449,2.50076103210449,127816.6484375,127839.40625,47.740306697582,18.395932238789,3.71581125259399,0,0,0,40,2.3901309967041,1,6,1,2.03292846679687,48.3870964050293,,,,,,,,,,,,,,,,
,3991478405.785,2.50088167190552,127854.5234375,0.150324701136621,3.19996615280768E-5,1,0.999253354069792,40.0298881530762,2.00020586804982,17.4700003117323,1.51923385596368,0.304078835122275,25,0.00270134627176147,0.150752913554103,0.00362334099177676,2.5008385181427,2.5008385181427,127842.0546875,127866.9921875,48.3554483422167,18.398155008704,3.71569061279297,0,0,0,40,2.39022374153137,1,6,1,2.05398559570313,47.4095802307129,,,,,,,,,,,,,,,,
,3991478406.935,2.50090706348419,127882.86328125,0.1503450044045,2.96853810477209E-5,1,0.999253354069792,40.0298881530762,2.00007810722594,17.4700003117323,1.51932130500314,0.304253548025873,25,0.00271678710517258,0.150773345928008,0.00363884063281361,2.50092482566834,2.50092482566834,127874.1484375,127891.578125,48.0810967319666,18.3951256824378,3.71531581878662,0,0,0,40,2.38982057571411,1,6,1,2.0367431640625,48.3870964050293,,,,,,,,,,,,,,,,
,3991478407.8205,2.50073480606079,127905.3515625,0.150349982109321,3.11959209497504E-5,1,0.999253354069792,40.0298881530762,2.00018673045115,17.4700003117323,1.5194282832402,0.304404598482329,25,0.0027293035631248,0.150778391515809,0.00365133686285574,2.50088930130005,2.50088930130005,127894.1171875,127916.5859375,48.1381556138705,18.3944183855002,3.71461415290833,0,0,0,40,2.38955402374268,1,6,1,2.01309204101562,49.364616394043,,,,,,,,,,,,,,,,
,3991478408.967,2.50054204463959,127934.12109375,0.150321668048237,2.47808849268283E-5,1,0.999253354069792,40.0298881530762,2.0001754217577,17.4700003117323,1.51919780655657,0.304003698080964,25,0.00269514760021785,0.150750366511335,0.00361679570606079,2.50058031082153,2.50058031082153,127926.5625,127941.6796875,48.2632161769474,18.396755498753,3.71413946151733,0,0,0,40,2.38940906524658,1,6,1,2.01873779296875,51.808406829834,,,,,,,,,,,,,,,,
,3991478409.869,2.50035166740417,127955.234375,0.150323632825025,2.56761291621444E-5,1,0.999253354069792,40.0298881530762,2.0002847234612,17.4700003117323,1.51928947839236,0.304067490568291,25,0.00269959268589591,0.150752431304288,0.00362118371805069,2.5004186630249,2.5004186630249,127946.484375,127963.984375,48.0662457901012,18.392232707826,3.71357727050781,0,0,0,40,2.38937139511108,1,6,1,2.030029296875,47.4095802307129,,,,,,,,,,,,,,,,
,3991478410.907,2.50020754337311,127980.11328125,0.150320091585224,2.83937308569533E-5,1,0.999253354069792,40.0298881530762,2.00028582800063,17.4700003117323,1.51924766054772,0.304106243343434,25,0.00270411333649444,0.150748994893402,0.0036255994111383,2.50022268295288,2.50022268295288,127971.4296875,127988.796875,47.9513463977743,18.3932585354348,3.71297979354858,0,0,0,40,2.38929080963135,1,6,1,2.02346801757813,48.8758583068848,,,,,,,,,,,,,,,,
,3991478411.8415,2.50019073486328,128004.9921875,0.150354982517136,2.86768831561584E-5,1,0.999253354069792,40.0298881530762,2.00013922417644,17.4700003117323,1.5194699177483,0.304301553108851,25,0.0027191944723377,0.15078404033456,0.00364084042373114,2.50019240379334,2.50019240379334,127996.203125,128013.78125,48.5453840723898,18.396299641162,3.71250319480896,0,0,0,40,2.38935494422913,1,6,1,2.02865600585938,50.8308906555176,,,,,,,,,,,,,,,,
,3991478412.7575,2.50016176700592,128028.8046875,0.150293849024487,3.37428521296994E-5,1,0.999253354069792,40.0298881530762,2.00022684381627,17.4700003117323,1.51896157103269,0.303942100797643,25,0.00269366590443545,0.150723017335625,0.00361477208102023,2.50018906593323,2.50018906593323,128016.375,128041.234375,47.6887192153127,18.3966290612229,3.71225070953369,0,0,0,40,2.38902902603149,1,6,1,2.04071044921875,47.4095802307129,,,,,,,,,,,,,,,,
,3991478414.0265,2.50009334087372,128060.11328125,0.150318257438371,2.63657851017445E-5,1,0.999253354069792,40.0298881530762,2.00023546174432,17.4700003117323,1.51915234290457,0.304345134015904,25,0.00272895139697624,0.150747463243151,0.0036501886650317,2.50013446807861,2.50013446807861,128048.7578125,128071.46875,48.0396704204474,18.3941143235371,3.71144533157349,0,0,0,40,2.38935446739197,1,6,1,2.03109741210938,47.8983383178711,,,,,,,,,,,,,,,,
,3991478415.024,2.50009858608246,128085.6953125,0.150242869714499,2.8874024409362E-5,1,0.999253354069792,40.0298881530762,2.00023546174432,17.4700003117323,1.51838838625859,0.304212299276691,25,0.00272960920877079,0.15067199450498,0.00365029099668835,2.50011348724365,2.50011348724365,128079.2734375,128092.1171875,47.9529096548128,18.3941143235371,3.71108961105347,0,0,0,40,2.38902807235718,1,6,1,2.01492309570313,49.364616394043,,,,,,,,,,,,,,,,
,3991478415.96,2.500035405159,128108.09375,0.150297352456802,2.86377555892145E-5,1,0.999253354069792,40.0298881530762,2.00012135087451,17.4700003117323,1.51885625735984,0.304317638947735,25,0.00273179300111821,0.15072675392185,0.00365272507941241,2.50008368492126,2.50008368492126,128099.3203125,128116.8671875,47.7825146376204,18.3912319472121,3.7101559638977,0,0,0,40,2.38901090621948,1,6,1,2.01522827148438,47.8983383178711,,,,,,,,,,,,,,,,
,3991478416.843,2.49992668628693,128130.53125,0.150278219654175,2.68730593968017E-5,1,0.999253354069792,40.0298881530762,2.00015925556253,17.4700003117323,1.51861227520196,0.304720683268091,25,0.00277454303686285,0.150707433205203,0.00369539854791538,2.49998712539673,2.49998712539673,128116.8671875,128144.1953125,48.1936512387359,18.3919433249149,3.7098023891449,0,0,0,40,2.38901853561401,1,6,1,2.02194213867187,47.4095802307129,,,,,,,,,,,,,,,,
,3991478418.01,2.49984848499298,128160.47265625,0.150274784938039,3.30416392705242E-5,1,0.999253354069792,40.0298881530762,1.99993482284192,17.4700003117323,1.51840464406606,0.304755505505218,25,0.00278187889822183,0.150704115160935,0.00370261894886313,2.49986624717712,2.49986624717712,128154.2109375,128166.734375,48.536004530159,18.3965808066175,3.70886731147766,0,0,0,40,2.38904762268066,1,6,1,2.00958251953125,49.8533744812012,,,,,,,,,,,,,,,,
,3991478418.8705,2.49989140033722,128181.515625,0.150318827185071,2.87661360646605E-5,1,0.999253354069792,40.0298881530762,2.00003595371552,17.4700003117323,1.5190082364181,0.304393079573481,25,0.00273675991332947,0.150748682593556,0.00365755156912062,2.49983334541321,2.49983334541321,128171.484375,128191.546875,48.6618467217551,18.3962452690028,3.7087345123291,0,0,0,40,2.38943600654602,1,6,1,2.03369140625,48.8758583068848,,,,,,,,,,,,,,,,
,3991478419.8825,2.49995672702789,128206.6015625,0.150309182081174,2.94357618481116E-5,1,0.999253354069792,40.0298881530762,2.00000003362447,17.4700003117323,1.51890514791607,0.304265358513789,25,0.00272649570327358,0.150739214680092,0.00364710073913576,2.49994945526123,2.49994945526123,128196.65625,128216.546875,48.515682188659,18.395228882823,3.70782995223999,0,0,0,40,2.38916158676147,1,6,1,2.03262329101562,47.8983383178711,,,,,,,,,,,,,,,,
,3991478420.8275,2.49995934963226,128230.26171875,0.15026396710762,2.43955922798461E-5,1,0.999253354069792,40.0298881530762,2.00021634925137,17.4700003117323,1.51854401350412,0.304541269720294,25,0.00275891119259182,0.150693803869363,0.0036792460776573,2.49996399879456,2.49996399879456,128221.5234375,128239,48.1154883868128,18.3941128535235,3.707355260849,0,0,0,40,2.38910412788391,1,6,1,2.03323364257813,48.3870964050293,,,,,,,,,,,,,,,,
,3991478421.7345,2.4999623298645,128252.80078125,0.150327929945776,2.75205166451555E-5,1,0.999253354069792,40.0298881530762,2.00000766438244,17.4700003117323,1.51898643353461,0.304945649172363,25,0.00279021617040216,0.150757895686558,0.00371094474338423,2.49995470046997,2.49995470046997,128241.578125,128264.0234375,47.696535500505,18.3930723864674,3.70723748207092,0,0,0,40,2.38915395736694,1,6,1,2.03750610351562,47.8983383178711,,,,,,,,,,,,,,,,
,3991478422.7555,2.50002908706665,128278.91796875,0.150357163119007,2.60845812540221E-5,1,0.999253354069792,40.0298881530762,2.00007763248587,17.4700003117323,1.51947605336771,0.304230638617903,25,0.00271346846045041,0.150787830894916,0.00363404468803005,2.49996995925903,2.49996995925903,128266.4140625,128291.421875,48.2171000943128,18.3960587118283,3.70664834976196,0,0,0,40,2.38918614387512,1,6,1,2.01904296875,48.3870964050293,,,,,,,,,,,,,,,,
,3991478423.8565,2.50008833408356,128305.203125,0.150325652459744,2.44404056240637E-5,1,0.999253354069792,40.0298881530762,2.00019699877131,17.4700003117323,1.51916139699486,0.304644473952516,25,0.00275838335928493,0.150756104145755,0.00367879971529564,2.50008821487427,2.50008821487427,128296.40625,128314,48.1834900679859,18.3977806804409,3.70652294158936,0,0,0,40,2.38943099975586,1,6,1,2.02987670898438,50.3421325683594,,,,,,,,,,,,,,,,
,3991478424.8895,2.50010764598846,128332.49609375,0.150293565425074,2.59101903791998E-5,1,0.999253354069792,40.0298881530762,2.00003662661245,17.4700003117323,1.51877881481712,0.304251682699038,25,0.00272782476537052,0.150724262938419,0.00364784937621927,2.50008845329285,2.50008845329285,128323.703125,128341.2890625,47.8872528591974,18.3972987519777,3.70582866668701,0,0,0,40,2.38935279846191,1,6,1,2.01431274414062,49.8533744812012,,,,,,,,,,,,,,,,
,3991478425.891,2.50017786026001,128356.1640625,0.150286091089497,3.49430279962273E-5,1,0.999253354069792,40.0298881530762,2.000180001778,17.4700003117323,1.51876715603704,0.304480616682429,25,0.0027497925599697,0.150716768174878,0.00366974518810704,2.50019884109497,2.50019884109497,128346.1796875,128366.1484375,48.1897430961397,18.3929080777767,3.70534992218018,0,0,0,40,2.38915514945984,1,6,1,2.0379638671875,49.364616394043,,,,,,,,,,,,,,,,
,3991478426.853,2.50013446807861,128379.71875,0.150283087828763,2.76811205741367E-5,1,0.999253354069792,40.0298881530762,2.00011614949838,17.4700003117323,1.51864519442321,0.304724979826982,25,0.00277541352554961,0.150713734954225,0.00369533266267866,2.50015687942505,2.50015687942505,128370.9765625,128388.4609375,48.0701539326974,18.3891276769261,3.70456385612488,0,0,0,40,2.38930249214172,1,6,1,2.03414916992187,48.8758583068848,,,,,,,,,,,,,,,,
,3991478427.7425,2.50009906291962,128402.38671875,0.150355966153692,2.49328858353645E-5,1,0.999253354069792,40.0298881530762,2.00011041133916,17.4700003117323,1.51957362666469,0.303798957059412,25,0.00267100099203405,0.150787592989348,0.00359096310729926,2.50011205673218,2.50011205673218,128391.140625,128413.6328125,47.9114833432935,18.3944562548878,3.70442819595337,0,0,0,40,2.38935613632202,1,6,1,2.02056884765625,47.8983383178711,,,,,,,,,,,,,,,,
,3991478428.747,2.50007891654968,128427.21484375,0.150391570103879,2.94024209255613E-5,1,0.999253354069792,40.0298881530762,2.00023635886851,17.4700003117323,1.51988541934783,0.30466074247452,25,0.00274781497617315,0.150822978730808,0.003668125262392,2.50008606910706,2.50008606910706,128416.0390625,128438.390625,47.9294607992358,18.3914752607669,3.70384669303894,0,0,0,40,2.38924288749695,1,6,1,2.01187133789062,48.3870964050293,,,,,,,,,,,,,,,,
,3991478429.907,2.5000923871994,128457.2890625,0.150356574259053,2.70569114928721E-5,1,0.999253354069792,40.0298881530762,2.00007262219363,17.4700003117323,1.5194623511558,0.304309912282702,25,0.00272197963215268,0.150788206792448,0.00364188371531085,2.50007176399231,2.50007176399231,128441.0703125,128473.5078125,49.0550058669283,18.3914171663912,3.70325684547424,0,0,0,40,2.38912558555603,1,6,1,2.0281982421875,47.8983383178711,,,,,,,,,,,,,,,,
,3991478430.955,2.50005781650543,128482.16015625,0.150288993524788,3.26214650801238E-5,1,0.999253354069792,40.0298881530762,2.00007262219363,17.4700003117323,1.51886496990864,0.303709817353392,25,0.0026751316480286,0.150720850388988,0.00359438954077707,2.50011301040649,2.50011301040649,128473.5078125,128490.8125,47.7379618120243,18.3914171663912,3.70301842689514,0,0,0,40,2.38898587226868,1,6,1,2.01034545898438,46.9208221435547,,,,,,,,,,,,,,,,
,3991478431.839,2.49995839595795,128504.7109375,0.150277373553268,2.13341774206102E-5,1,0.999253354069792,40.0298881530762,2.00020960924444,17.4700003117323,1.51881847281013,0.303864856398509,25,0.00269065486478152,0.150709230044113,0.00360980089173299,2.50000262260437,2.50000262260437,128493.3359375,128516.0859375,48.0631192760243,18.3901988544665,3.70199871063232,0,0,0,40,2.3889639377594,1,6,1,2.03720092773438,48.8758583068848,,,,,,,,,,,,,,,,
,3991478432.934,2.49983882904053,128532.47265625,0.150268252151769,2.5683963810443E-5,1,0.999253354069792,40.0298881530762,2.00023086049066,17.4700003117323,1.51867296598371,0.304236391534424,25,0.00272873045771824,0.150700008616594,0.00364782683224928,2.49984240531921,2.49984240531921,128523.625,128541.3203125,48.5399126727551,18.387862591997,3.70163106918335,0,0,0,40,2.38884496688843,1,6,1,2.0379638671875,48.8758583068848,,,,,,,,,,,,,,,,
,3991478433.854,2.49982404708862,128554.8828125,0.150259165706678,2.78181549600298E-5,1,0.999253354069792,40.0298881530762,2.00006837107116,17.4700003117323,1.51845246755578,0.304267640069025,25,0.00273583302297659,0.1506909795243,0.00365480841520561,2.49983525276184,2.49983525276184,128546.140625,128563.625,48.1373739853512,18.3870455934973,3.70080876350403,0,0,0,40,2.38894534111023,1,6,1,2.0184326171875,47.8983383178711,,,,,,,,,,,,,,,,
,3991478434.877,2.49978387355804,128581.0625,0.150206538160415,2.72443012031423E-5,1,0.999253354069792,40.0298881530762,2.0001221954389,17.4700003117323,1.51793776886042,0.304295926054567,25,0.00274748644864929,0.150638273160348,0.0036660759242,2.49976301193237,2.49976301193237,128573.53125,128588.59375,48.5070842749474,18.3920839926182,3.70032858848572,0,0,0,40,2.38912320137024,1,6,1,2.00881958007813,50.3421325683594,,,,,,,,,,,,,,,,
,3991478435.8485,2.49980974197388,128604.8046875,0.150249130378847,2.51292877831774E-5,1,0.999253354069792,40.0298881530762,2.00004029488498,17.4700003117323,1.51829327074682,0.304466774826143,25,0.00275783768918031,0.150681064791562,0.00367662398005047,2.49980473518372,2.49980473518372,128596.03125,128613.578125,48.5234984738513,18.3874083162569,3.69997835159302,0,0,0,40,2.38902378082275,1,6,1,2.02865600585938,48.3870964050293,,,,,,,,,,,,,,,,
,3991478436.7175,2.49984526634216,128627.24609375,0.150186249010156,3.1408320751644E-5,1,0.999253354069792,40.0298881530762,2.00002588816712,17.4700003117323,1.51754954977167,0.304884220270621,25,0.00281069326654317,0.150617802884694,0.00372916921265556,2.49981474876404,2.49981474876404,128616.1171875,128638.375,48.0803151034474,18.3869786999942,3.69950699806213,0,0,0,40,2.38913154602051,1,6,1,2.0172119140625,50.3421325683594,,,,,,,,,,,,,,,,
,3991478437.7685,2.49990463256836,128652.078125,0.150288967698755,2.55466436667307E-5,1,0.999253354069792,40.0298881530762,1.99989105796379,17.4700003117323,1.51853390021427,0.304842741055128,25,0.00278994765428517,0.150721095259391,0.00370888762252578,2.49987578392029,2.49987578392029,128638.375,128665.78125,48.0396704204474,18.3884912556288,3.69938254356384,0,0,0,40,2.38903331756592,1,6,1,2.03521728515625,47.4095802307129,,,,,,,,,,,,,,,,
,3991478438.941,2.4999338388443,128683.05859375,0.150224236916648,3.07626728330695E-5,1,0.999253354069792,40.0298881530762,2.00003307347434,17.4700003117323,1.51805079479835,0.304362175565448,25,0.00275236765291581,0.150656574714679,0.0036706828103702,2.49990940093994,2.49990940093994,128675.6640625,128690.453125,48.1154883868128,18.3953045941269,3.69902896881103,0,0,0,40,2.38920187950134,1,6,1,2.01583862304687,49.364616394043,,,,,,,,,,,,,,,,
,3991478439.8155,2.49998700618744,128702.94140625,0.150226984399002,2.61551941056429E-5,1,0.999253354069792,40.0298881530762,1.99994361929353,17.4700003117323,1.51798879710079,0.304501867331068,25,0.00276697520789835,0.150659354799653,0.00368527346105372,2.49995827674866,2.49995827674866,128693,128712.8828125,48.1858349535436,18.3944706975173,3.69824504852295,0,0,0,40,2.386798620224,1,6,1,2.0098876953125,47.4095802307129,,,,,,,,,,,,,,,,
,3991478440.8515,2.4984278678894,128729.17578125,0.150266207955174,2.72017719655247E-5,1,0.999253354069792,40.0298881530762,1.9999763537309,17.4700003117323,1.51841154306609,0.304578704429094,25,0.00276704496440414,0.150698844058701,0.0036854791285868,2.49930119514465,2.49930119514465,128720.421875,128737.9296875,48.5836838698321,18.3896385354469,3.69543790817261,0,0,0,40,2.3844895362854,1,6,1,2.02102661132813,50.3421325683594,,,,,,,,,,,,,,,,
,3991478441.86,2.49703812599182,128754.109375,0.150275101888061,3.05503394221067E-5,1,0.999253354069792,40.0298881530762,2.00011501034523,17.4700003117323,1.5185844333636,0.304716299069254,25,0.00277710216333484,0.150707845118826,0.00369552343416829,2.49755454063416,2.49755454063416,128745.328125,128762.890625,47.8434816621204,18.3929585462352,3.69276785850525,0,0,0,40,2.38468503952026,1,6,1,2.03659057617187,49.364616394043,,,,,,,,,,,,,,,,
,3991478442.7225,2.49627006053925,128776.76953125,0.150206144453,3.1919383713462E-5,1,0.999253354069792,40.0298881530762,1.99989510132675,17.4700003117323,1.51768910654812,0.304775599779487,25,0.00279865991029241,0.150638679311682,0.00371664009694613,2.49652171134949,2.49652171134949,128765.28125,128788.2578125,48.1678574976013,18.3945334357816,3.69065380096436,0,0,0,40,2.38645505905151,1,6,1,2.00836181640625,48.8758583068848,,,,,,,,,,,,,,,,
,3991478443.716,2.49646472930908,128802.02734375,0.150189318187112,2.81768583228301E-5,1,0.999253354069792,40.0298881530762,1.99974144071926,17.4700003117323,1.51738782044844,0.304842837468592,25,0.00281060517968476,0.150621873558232,0.00372842121350135,2.496018409729,2.496018409729,128790.7109375,128813.34375,48.0662457901012,18.3911113127756,3.69028878211975,0,0,0,40,2.38910746574402,1,6,1,2.01202392578125,50.3421325683594,,,,,,,,,,,,,,,,
,3991478444.7035,2.49810671806335,128825.84375,0.150265632592014,2.81926482825502E-5,1,0.999253354069792,40.0298881530762,1.99992949717809,17.4700003117323,1.51834910577052,0.304728689564041,25,0.00278288785026829,0.150698719330189,0.00370099052419687,2.49691104888916,2.49691104888916,128813.34375,128838.34375,48.309332259582,18.3909809766133,3.6907103061676,0,0,0,40,2.39091730117798,1,6,1,2.03582763671875,47.8983383178711,,,,,,,,,,,,,,,,
,3991478445.9095,2.50048935413361,128855.8984375,0.150296670271296,2.95990303320641E-5,1,0.999253354069792,40.0298881530762,1.99992463765188,17.4700003117323,1.51866788938875,0.304752997783468,25,0.00277980782777607,0.150730039058366,0.00369797246926895,2.49930238723755,2.49930238723755,128838.34375,128873.453125,48.586810383909,18.3937553608122,3.6910674571991,0,0,0,40,2.39376139640808,1,6,1,2.03323364257813,45.4545478820801,,,,,,,,,,,,,,,,
,3991478447.139,2.5024516582489,128887.08984375,0.150289856053783,2.59966642982531E-5,1,0.999253354069792,40.0298881530762,1.99992463765188,17.4700003117323,1.51866744515672,0.304372398337405,25,0.00274359463060705,0.150723600422743,0.00366148837751468,2.50167632102966,2.50167632102966,128883.328125,128890.8515625,48.1561330698128,18.3937553608122,3.69109153747559,0,0,0,40,2.39414143562317,1,6,1,2.01065063476562,47.4095802307129,,,,,,,,,,,,,,,,
,3991478447.858,2.5035787820816,128904.640625,0.150261421793758,3.37335542756349E-5,1,0.999253354069792,40.0298881530762,2.00009420826041,17.4700003117323,1.51837498961161,0.305044412765434,25,0.00281267548234921,0.150694762271986,0.00373053600684098,2.50322699546814,2.50322699546814,128895.8515625,128913.4296875,47.9239893996012,18.3912529518884,3.69109654426575,0,0,0,40,2.39408159255981,1,6,1,2.01278686523438,49.8533744812012,,,,,,,,,,,,,,,,
,3991478448.7095,2.50392854213715,128927.13671875,0.150209832867764,2.18845861899702E-5,1,0.999253354069792,40.0298881530762,1.99987894024286,17.4700003117323,1.51767888949132,0.305027245852654,25,0.00282347497248464,0.15064308070288,0.00374096835922441,2.50393056869507,2.50393056869507,128915.8984375,128938.375,48.004497137082,18.3948511731213,3.69073176383972,0,0,0,40,2.39333868026733,1,6,1,2.01507568359375,47.8983383178711,,,,,,,,,,,,,,,,
,3991478449.8255,2.50373697280884,128954.3359375,0.150044291331258,4.37246660228731E-5,1,0.999253354069792,40.0298881530762,1.99993016173588,17.4700003117323,1.51663232782392,0.301460539728087,25,0.00250107410959527,0.150479147427015,0.0034164933922557,2.50392651557922,2.50392651557922,128945.78125,128962.890625,47.9521280262935,18.3908000936081,3.69025874137878,0,0,0,40,2.39232087135315,1,6,1,2.03857421875,47.4095802307129,,,,,,,,,,,,,,,,
,3991478450.7185,2.50314438343048,128976.60546875,0.150412000264195,3.38002206455629E-5,1,0.999253354069792,40.0298881530762,2.00033369010164,17.4700003117323,1.52024763055409,0.304422635794861,25,0.00272082871775581,0.150846755431387,0.00363904546931387,2.50354743003845,2.50354743003845,128965.2421875,128987.96875,47.8208144350628,18.379120511262,3.6892421245575,0,0,0,40,2.39076018333435,1,6,1,2.01019287109375,47.8983383178711,,,,,,,,,,,,,,,,
